F 0 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 1 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 2 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 3 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 4 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 5 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 6 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 7 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 8 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 9 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 10 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 11 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 12 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 13 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 14 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 15 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 16 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 17 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 18 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 19 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 20 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 21 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 22 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 23 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 24 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 25 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 26 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 27 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 28 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 29 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 30 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 31 L0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000
F 32 L0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000
F 33 L0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000
F 34 L0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000
F 35 L0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.000
F 36 L0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.000
F 37 L0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.000
F 38 L0.000,0.000,0.000,0.000,0.001,0.002,0.000,0.000
F 39 L0.000,0.000,0.000,0.000,0.001,0.002,0.000,0.000
F 40 L0.000,0.000,0.000,0.000,0.001,0.002,0.001,0.000
F 41 L0.000,0.000,0.000,0.000,0.001,0.002,0.001,0.000
F 42 L0.000,0.000,0.000,0.000,0.001,0.002,0.001,0.000
F 43 L0.000,0.000,0.000,0.000,0.001,0.002,0.001,0.001
F 44 L0.000,0.000,0.000,0.000,0.002,0.003,0.001,0.001
F 45 L0.000,0.000,0.000,0.000,0.002,0.003,0.001,0.000
F 46 L0.000,0.000,0.000,0.000,0.002,0.001,0.000,0.000
F 47 L0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000
F 48 L0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000
F 49 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 50 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 51 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 52 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 53 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 54 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 55 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 56 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 57 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 58 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 59 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 60 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 61 L0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
F 62 L0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000
F 63 L0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.000
F 64 L0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.000
F 65 L0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.000
